key,text

ui.menu.action.info,信息
ui.menu.action.hold,手持
ui.menu.action.drop,丢弃
ui.shop.root.buy,购买
ui.shop.root.sell,出售
ui.shop.root.talk,对话
ui.shop.root.leave,离开
ui.shop.confirm.yes,确定
ui.shop.confirm.no,取消
ui.shop.confirm.buy_template,{0}买下{1}？
ui.shop.sell.unsellable,NO!!


item.name.daolichips,道理脆片
item.name.daolichipspromotion,道理脆片（促销）
item.name.daolichipspromax,道理脆片（粉贵）
item.name.healthpotion,治疗药水
item.name.mazemedal,迷宫支配者奖章
item.name.test,测试物品
item.name.lab_key_bottomright,钥匙
item.name.lab_key_topleft,钥匙
item.name.lab_key_bottomleft,钥匙
item.name.lab_key_bottomright2,钥匙
item.name.lab_key_frontdoor,钥匙
item.name.2131,管理员的手枪
item.name.minislimerifle,迷你弹射步枪
item.name.miniworldrocket,米米世界火箭
item.name.missil_launcher,导弹发射器
item.name.glock17,格洛克17
item.name.slimerifle,弹射步枪
item.name.stg44,突击步枪


npc.all.system.name,※※※
npc.all.ancients.name,古人
npc.all.author.name,作者
dlg.all.item_test,你好我是作者，我还没有做完这个游戏，但是我提前做了一点物品，都先给你了。
dlg.all.empty_checked.001,坦白来说，这个横线只是代表一个空的槽位。
dlg.all.empty_checked.002,如果你真的想查看关于 “ 空 ” 的信息，我会引用古人的一句话。
dlg.all.empty_checked.003,此中有真意，欲辨已忘言。
dlg.all.empty_dropped.001,这个槽位是空的，所以你无法丢掉任何东西。
dlg.all.empty_dropped.002,本来无一物，何处惹尘埃？
dlg.all.hold_helditem.001,很巧的是，你发现你已经手持了这个物品。

dlg.all.default_dropped,你丢弃了它。
dlg.all.default_checked,没有描述。
dlg.all.default_full,你拿的东西太多了。
npc.all.unknown.name,？？？

dlg.all.StG44_checked.001,这是一把 StG44 ，现代步枪的鼻祖。
dlg.all.StG44_checked.002,不知道为什么，它看起来非常大。
dlg.all.StG44_dropped.001,你丢掉了突击步枪。可能是因为它太重了。

dlg.all.admin's_pistol_checked.001,一把让人费解的小手枪。之前属于管理员。
dlg.all.admin's_pistol_dropped.001,因为某些原因，你丢掉了管理员的手枪。

dlg.all.missile_launcher_checked.001,导弹的发射器。简单且强大。
dlg.all.missile_launcher_dropped.001,你丢掉了简单且强大的导弹发射器。

dlg.all.slime_rifle_checked.001,一把绿色的步枪，可以让人飞得很远。
dlg.all.slime_rifle_dropped.001,你丢掉了弹射步枪。

dlg.all.mini_slime_rifle_checked.001,一把绿色的迷你步枪，可以让人飞得一般远。
dlg.all.mini_slime_rifle_dropped.001,你丢掉了迷你弹射步枪。

dlg.all.glock17_checked.001,格洛克 17 是一种奥地利制造的 9 mm 半自动手枪， 1980 年代开始服役，是世界上最著名、使用最广泛的手枪之一。
dlg.all.glock17_dropped.001,你丢掉了格洛克 17 。

dlg.all.maze_medal_checked.001,一枚奖章。绶带上写着 ： “可以征服混沌的人” 。
dlg.all.maze_medal_checked.002,如果你乐意的话，它可以在商店换取50G。
dlg.all.maze_medal_dropped.001,你丢掉了迷宫支配者奖章。
dlg.all.maze_medal_dropped.002,看起来你并不是很热衷于荣誉。

dlg.all.health_potion_checked.001,平平无奇的治疗药水。一次回复20HP。
dlg.all.health_potion_dropped.001,你丢掉了治疗药水。

dlg.all.key_checked.001,一把钥匙，用于打开对应的门。
dlg.all.key_dropped.001,某种力量阻止着你丢掉这把钥匙。

dlg.all.daoli_checked.001,形状很奇怪的膨化脆片，回复 3 HP 。
dlg.all.daoli_dropped.001,你丢掉了道理脆片。

dlg.all.rocket_checked.001,从米米世界来的火箭。为你提供超强的护甲。
dlg.all.rocket_checked.002,和超高的伤害。。？
dlg.all.rocket_dropped.001,你抛弃了这个不安全的火箭。


npc.lab.system.name,※※※
npc.lab.unknown.name,？？？
npc.lab.admin.name,管理员
npc.lab.guide.name,向导
npc.core.unknown.name,？？？

dlg.lab.button.001,这里有一个按钮。
dlg.lab.button.002,你按下了它。
dlg.lab.button.003,电流嗡嗡作响，不知道在哪里的喇叭开始播放一段声音：
dlg.lab.button.004,“ 你好，欢迎你来玩我的游戏。你可以到右边的房间里来找我。 ”

dlg.lab.button.005,你按下了这个按钮。
dlg.lab.button.006,没有任何变化。

dlg.lab.button2.001,你按下了这个按钮。
dlg.lab.button2.002,管理员的声音传了出来。
dlg.lab.button2.003,你好，这个地方需要至少一件道具。以及下面的灰色方块用处不大。你要利用右上方的灰色方块来拿到箱子里的物品。它们是一样的。
dlg.lab.button2.004,什么都没有发生。

dlg.lab.button3.003,你好，如果你现在没有特别适合这里的道具，我推荐你之后再来这个地方。
dlg.lab.button4.001,你好，你注意到了吗？我们有些角色并不会被击退。
dlg.lab.button4.002,如果你想像这些角色一样，你可以按一下 Shift 试试。
dlg.lab.button4.003,以及，有时候，受到一些伤害是计划之内的。

dlg.lab.chest1.001,箱子是空的。
dlg.lab.chest1.002,好吧，这种事有时就是会发生。
dlg.lab.chest1.003,你再次检查了这个箱子。
dlg.lab.chest1.004,你发现这个箱子里真的什么也没有。
dlg.lab.chest1.005,你没忍住又检查了一遍这个箱子。
dlg.lab.chest1.006,令人惊奇的是，这个箱子里真的什么也没有！


dlg.lab.chest2.001,你试图打开这个箱子。有点吃力。
dlg.lab.chest2.002,不过箱子终于打开了，你获得了一块专属奖章。
dlg.lab.chest2.003,这个箱子里已经没有东西了。

dlg.lab.chest3.001,你拿到了一把钥匙。

dlg.lab.chest4.001,你拿到了一把钥匙。

dlg.lab.chest5.001,你拿到了大门的钥匙。

dlg.lab.admin.001,你好，玩家。
dlg.lab.admin.002,这个地方是我搭建的，你可以叫我管理员。
dlg.lab.admin.003,我为你准备了一段探险旅程。
dlg.lab.admin.004,不过我还并没有做完。实际上，我遇到了一些非常棘手的困难。而且我目前还没有什么头绪来解决它们。
dlg.lab.admin.005,但是总之，如果你要出发，向右边走就可以了。

dlg.lab.admin.006,不过你刚刚去了哪里吗？我等了你非常久。。。

dlg.lab.admin.007,你最好过段时间再来找我，我现在需要认真思考这些代码逻辑。
dlg.lab.admin.008,你看到管理员正在焦急地等待AI的回复。

dlg.lab.admin.009,哦，那是迷宫支配者勋章吗？
dlg.lab.admin.010,我还以为没人能找得到的，那你很厉害了。

dlg.lab.admin.011,你好，玩家。
dlg.lab.admin.012,这个地方是我搭建的，你可以叫我管理员。
dlg.lab.admin.013,我为你准备了一段探险旅程。
dlg.lab.admin.014,不过我还并没有做完。实际上，我遇到了一些非常棘手的困难。而且我目前还没有什么头绪来解决它们。
dlg.lab.admin.015,但是总之，如果你要出发，向右边走就可以了。
dlg.lab.admin.016,话说，你现在拿的是迷宫支配者勋章吗？
dlg.lab.admin.017,我还以为没人能找得到的，那你很有实力了。

dlg.lab.admin.018,你好。
dlg.lab.admin.019,你为什么回来了？

dlg.lab.admin.020,其实我测试的时候也重生过几次。不能一命通关是正常的。

dlg.lab.admin.021,你好，我劝你最好不要攻击我。
dlg.lab.admin.022,不过无所谓，因为我把自己的血量设为了无穷大。。。


dlg.lab.locked_door.001,这扇门没有锁，但是被某种力量封印了，你打不开。
dlg.lab.locked_door.002,这扇门被锁住了，你需要持有对应的钥匙才能打开。



dlg.lab.guide.001,你来了。我是管理员刚刚雇来的向导。
dlg.lab.guide.002,按道理来说，我应该向你详细地介绍这里的规则。
dlg.lab.guide.003,但由于管理员给我开的工资是每小时 0 元，所以我将付出百分之 0 的精力来工作。
dlg.lab.guide.004,。 。 。 。 。
dlg.lab.guide.005,然后我这儿有把钥匙，给你了。
dlg.lab.guide.006,我忘了它的作用了。
dlg.lab.guide.007,限时活动结束了，所以你得不到任何东西。 。 。
dlg.lab.guide.008,怎么，你不知道我会瞬移吗？
dlg.lab.guide.009,。 。 。 。 。



dlg.lab.turret.001,你打开了会发射弹球的箱子。
dlg.lab.turret.002,你获得了一把弹射步枪。
dlg.lab.turret.003,会发射弹球的箱子不再会发射弹球了。
dlg.lab.turret.004,一只不会发射弹球的箱子。

dlg.lab.small_turret.001,你打开了会发射小弹球的箱子。
dlg.lab.small_turret.002,你获得了一把迷你弹射步枪。
dlg.lab.small_turret.003,会发射小弹球的箱子不再会发射小弹球了。
dlg.lab.small_turret.004,一只不会发射小弹球的箱子。

dlg.lab.admin.101,你好。
dlg.lab.admin.102,这里是你的重生点。
dlg.lab.admin.103,现在你可以继续探险了。

dlg.lab.admin.104,你好。
dlg.lab.admin.105,你又重生了。
dlg.lab.admin.106,现在你可以继续探险了。

dlg.lab.admin.107,稍等，我还在看我的代码。。。

npc.shop.djgun.name,DJGun
dlg.shop.djgun.001,"大家吼！
今天来电大家想买的冻吸
来来来来来..."
dlg.shop.djgun.002,"你吼！
欢迎光临...
电警棍桑店！"
dlg.shop.djgun.003,你米有足够哒钱钱，
dlg.shop.djgun.004,蟹蟹惠顾！
dlg.shop.djgun.005,你嘟背包满噜。
dlg.shop.djgun.006,木有了。，
name.shop.djgun.001,（促销结素）
no.item,fdshgh

info.shop.djgun.001,形状奇特的薄片，回复3HP。
info.shop.djgun.002,正在促销的薄片，回复3HP。
info.shop.djgun.003,卖的很贵的薄片，回复3HP。
info.shop.djgun.004,不知道是干什么用的。

talkop.shop.djgun.001,打招呼
talkop.shop.djgun.002,关于你是谁...
talkop.shop.djgun.003,关于米米火箭...
talkop.shop.djgun.004,关于商店...

dlg.shop.djgun.101,你吼！！
dlg.shop.djgun.102,我素DJGun。
dlg.shop.djgun.103,原！！！ 子！！！ 弹！！！！！
dlg.shop.djgun.104,欢饮光临！！


npc.outdoor.system.name,※※※
npc.outdoor.unknown.name,？？？
npc.outdoor.admin.name,管理员
npc.outdoor.guide.name,向导



dlg.outdoor.signboard_congratulation.001,一块告示牌，上面写了几句话：
dlg.outdoor.signboard_congratulation.002,你好，欢迎你来到外面。
dlg.outdoor.signboard_congratulation.003,我还是管理员，这个地方不好设置按钮了，不过我还会在告示牌上给予你必要的提示，好让你顺利地游戏。

dlg.outdoor.signboard1.001,一块告示牌，上面写了一句话：
dlg.outdoor.signboard1.002,这是一间蓝色的小房子。

dlg.outdoor.signboard2.001,一块告示牌，上面写了一句话：
dlg.outdoor.signboard2.002,这是一间红色的小房子。

dlg.outdoor.signboard3.001,一块告示牌，上面写了一句话：
dlg.outdoor.signboard3.002,这是一间绿色的小房子。

dlg.outdoor.signboard4.001,一块告示牌，上面写了一句话：
dlg.outdoor.signboard4.002,这是一块告示牌。

dlg.outdoor.guide.001,你来了。
dlg.outdoor.guide.002,怎么，我在这儿有什么问题吗？

dlg.outdoor.guide.003,不，这个红色的房子不是我的家。

dlg.outdoor.guide.004,。 。 。 。 。

dlg.outdoor.signboard_box.001,一块告示牌，上面写了一句话：
dlg.outdoor.signboard_box.002,你好，这里是你的新武器。希望你喜欢它。

dlg.outdoor.box1.001,你向箱子伸手，但是什么也没有摸到。
dlg.outdoor.box1.002,你感受到了一股不属于管理员的力量。
